strategy,student_type,success,total_steps,final_mastery,reached_mastery_step,remediation_count,unnecessary_remediations,final_accuracy
AB1_Baseline,Careless,1,32,0.8627,32,0,0,0.6562
AB1_Baseline,Careless,0,40,0.8193,,0,0,0.6
AB1_Baseline,Careless,1,37,0.8506,37,0,0,0.5405
AB1_Baseline,Careless,0,40,0.8293,,0,0,0.6
AB1_Baseline,Careless,1,25,0.869,25,0,0,0.68
AB1_Baseline,Careless,0,40,0.6971,,0,0,0.525
AB1_Baseline,Careless,0,40,0.8379,,0,0,0.625
AB1_Baseline,Careless,0,40,0.7173,,0,0,0.6
AB1_Baseline,Careless,1,34,0.8526,34,0,0,0.4412
AB1_Baseline,Careless,1,22,0.8614,22,0,0,0.6364
AB1_Baseline,Careless,1,30,0.8576,30,0,0,0.7
AB1_Baseline,Careless,1,32,0.8738,32,0,0,0.6875
AB1_Baseline,Careless,1,17,0.8504,17,0,0,0.5882
AB1_Baseline,Careless,1,32,0.8503,32,0,0,0.6875
AB1_Baseline,Careless,1,24,0.8612,24,0,0,0.5833
AB1_Baseline,Careless,1,35,0.8549,35,0,0,0.6
AB1_Baseline,Careless,0,40,0.824,,0,0,0.525
AB1_Baseline,Careless,0,40,0.8432,,0,0,0.575
AB1_Baseline,Careless,0,40,0.7432,,0,0,0.65
AB1_Baseline,Careless,0,40,0.7494,,0,0,0.625
AB1_Baseline,Careless,0,40,0.7683,,0,0,0.675
AB1_Baseline,Careless,0,40,0.7757,,0,0,0.725
AB1_Baseline,Careless,0,40,0.7798,,0,0,0.525
AB1_Baseline,Careless,1,29,0.8612,29,0,0,0.6897
AB1_Baseline,Careless,1,38,0.8521,38,0,0,0.6316
AB1_Baseline,Careless,0,40,0.8236,,0,0,0.65
AB1_Baseline,Careless,1,22,0.8502,22,0,0,0.7273
AB1_Baseline,Careless,0,40,0.596,,0,0,0.525
AB1_Baseline,Careless,1,22,0.8614,22,0,0,0.6364
AB1_Baseline,Careless,1,30,0.8513,30,0,0,0.6
AB1_Baseline,Careless,0,40,0.7136,,0,0,0.425
AB1_Baseline,Careless,1,27,0.8543,27,0,0,0.6667
AB1_Baseline,Careless,1,11,0.8536,11,0,0,0.3636
AB1_Baseline,Careless,1,1,0.862,1,0,0,1.0
AB1_Baseline,Careless,0,40,0.7126,,0,0,0.575
AB1_Baseline,Careless,0,40,0.6678,,0,0,0.525
AB1_Baseline,Careless,0,40,0.8061,,0,0,0.4
AB1_Baseline,Careless,0,40,0.8069,,0,0,0.575
AB1_Baseline,Careless,0,40,0.8234,,0,0,0.65
AB1_Baseline,Careless,1,9,0.8645,9,0,0,0.7778
AB1_Baseline,Careless,0,40,0.8314,,0,0,0.475
AB1_Baseline,Careless,1,37,0.8826,37,0,0,0.5405
AB1_Baseline,Careless,1,6,0.8514,6,0,0,0.6667
AB1_Baseline,Careless,0,40,0.7807,,0,0,0.6
AB1_Baseline,Careless,1,33,0.8756,33,0,0,0.7576
AB1_Baseline,Careless,1,33,0.8842,33,0,0,0.7273
AB1_Baseline,Careless,0,40,0.8302,,0,0,0.675
AB1_Baseline,Careless,0,40,0.7395,,0,0,0.475
AB1_Baseline,Careless,1,32,0.8583,32,0,0,0.5625
AB1_Baseline,Careless,0,40,0.747,,0,0,0.425
AB1_Baseline,Careless,0,40,0.7873,,0,0,0.55
AB1_Baseline,Careless,0,40,0.7879,,0,0,0.5
AB1_Baseline,Careless,1,40,0.8619,40,0,0,0.55
AB1_Baseline,Careless,0,40,0.8335,,0,0,0.5
AB1_Baseline,Careless,0,40,0.8091,,0,0,0.7
AB1_Baseline,Careless,1,27,0.851,27,0,0,0.6667
AB1_Baseline,Weak,0,40,0.6058,,0,0,0.525
AB1_Baseline,Weak,0,40,0.6568,,0,0,0.575
AB1_Baseline,Weak,0,40,0.5601,,0,0,0.55
AB1_Baseline,Weak,0,40,0.4587,,0,0,0.375
AB1_Baseline,Weak,0,40,0.561,,0,0,0.5
AB1_Baseline,Weak,0,40,0.3423,,0,0,0.275
AB1_Baseline,Weak,0,40,0.6776,,0,0,0.575
AB1_Baseline,Weak,0,40,0.4229,,0,0,0.4
AB1_Baseline,Weak,0,40,0.678,,0,0,0.6
AB1_Baseline,Weak,0,40,0.683,,0,0,0.6
AB1_Baseline,Weak,0,40,0.6245,,0,0,0.575
AB1_Baseline,Weak,0,40,0.6074,,0,0,0.625
AB1_Baseline,Weak,0,40,0.4897,,0,0,0.45
AB1_Baseline,Weak,0,40,0.5402,,0,0,0.525
AB1_Baseline,Weak,0,40,0.6311,,0,0,0.65
AB1_Baseline,Weak,0,40,0.3118,,0,0,0.2
AB1_Baseline,Weak,0,40,0.5105,,0,0,0.4
AB1_Baseline,Weak,0,40,0.587,,0,0,0.45
AB1_Baseline,Weak,0,40,0.8073,,0,0,0.825
AB1_Baseline,Weak,0,40,0.6944,,0,0,0.675
AB1_Baseline,Weak,0,40,0.4231,,0,0,0.275
AB1_Baseline,Weak,0,40,0.7453,,0,0,0.8
AB1_Baseline,Weak,0,40,0.5597,,0,0,0.45
AB1_Baseline,Weak,0,40,0.5797,,0,0,0.45
AB1_Baseline,Weak,0,40,0.4865,,0,0,0.35
AB1_Baseline,Weak,0,40,0.4844,,0,0,0.35
AB1_Baseline,Weak,0,40,0.569,,0,0,0.525
AB1_Baseline,Weak,0,40,0.5567,,0,0,0.55
AB1_Baseline,Weak,0,40,0.5033,,0,0,0.4
AB1_Baseline,Weak,0,40,0.5239,,0,0,0.475
AB1_Baseline,Weak,0,40,0.4373,,0,0,0.375
AB1_Baseline,Weak,0,40,0.6749,,0,0,0.525
AB1_Baseline,Weak,0,40,0.6112,,0,0,0.55
AB1_Baseline,Weak,0,40,0.5066,,0,0,0.575
AB1_Baseline,Weak,0,40,0.5089,,0,0,0.475
AB1_Baseline,Weak,0,40,0.6374,,0,0,0.55
AB1_Baseline,Weak,0,40,0.5471,,0,0,0.45
AB1_Baseline,Weak,0,40,0.7213,,0,0,0.65
AB1_Baseline,Weak,0,40,0.6642,,0,0,0.5
AB1_Baseline,Weak,0,40,0.5634,,0,0,0.45
AB1_Baseline,Weak,0,40,0.3348,,0,0,0.225
AB1_Baseline,Weak,0,40,0.607,,0,0,0.625
AB1_Baseline,Weak,0,40,0.5001,,0,0,0.5
AB1_Baseline,Weak,0,40,0.3605,,0,0,0.3
AB1_Baseline,Weak,0,40,0.619,,0,0,0.55
AB1_Baseline,Weak,0,40,0.2199,,0,0,0.225
AB1_Baseline,Weak,0,40,0.6367,,0,0,0.55
AB1_Baseline,Weak,0,40,0.6476,,0,0,0.675
AB1_Baseline,Weak,0,40,0.614,,0,0,0.6
AB1_Baseline,Weak,0,40,0.6009,,0,0,0.65
AB1_Baseline,Weak,0,40,0.4802,,0,0,0.375
AB1_Baseline,Weak,0,40,0.4975,,0,0,0.475
AB1_Baseline,Weak,0,40,0.5615,,0,0,0.5
AB1_Baseline,Weak,0,40,0.7558,,0,0,0.6
AB1_Baseline,Weak,0,40,0.6173,,0,0,0.65
AB1_Baseline,Weak,0,40,0.5721,,0,0,0.5
AB1_Baseline,Weak,0,40,0.4475,,0,0,0.45
AB1_Baseline,Weak,0,40,0.6074,,0,0,0.525
AB1_Baseline,Weak,0,40,0.538,,0,0,0.5
AB1_Baseline,Weak,0,40,0.4128,,0,0,0.475
AB1_Baseline,Weak,0,40,0.4904,,0,0,0.4
AB1_Baseline,Weak,0,40,0.6086,,0,0,0.525
AB1_Baseline,Weak,0,40,0.5254,,0,0,0.5
AB1_Baseline,Weak,0,40,0.3592,,0,0,0.225
AB1_Baseline,Weak,0,40,0.7267,,0,0,0.525
AB1_Baseline,Weak,0,40,0.4971,,0,0,0.375
AB1_Baseline,Weak,0,40,0.4825,,0,0,0.475
AB1_Baseline,Weak,0,40,0.5825,,0,0,0.6
AB1_Baseline,Weak,0,40,0.495,,0,0,0.425
AB1_Baseline,Weak,0,40,0.463,,0,0,0.4
AB1_Baseline,Weak,0,40,0.6039,,0,0,0.525
AB1_Baseline,Weak,0,40,0.6034,,0,0,0.55
AB1_Baseline,Weak,0,40,0.5472,,0,0,0.475
AB1_Baseline,Weak,0,40,0.6829,,0,0,0.725
AB1_Baseline,Weak,0,40,0.5261,,0,0,0.525
AB1_Baseline,Weak,0,40,0.498,,0,0,0.425
AB1_Baseline,Weak,0,40,0.5596,,0,0,0.5
AB1_Baseline,Weak,0,40,0.558,,0,0,0.5
AB1_Baseline,Weak,0,40,0.5254,,0,0,0.35
AB1_Baseline,Weak,0,40,0.5962,,0,0,0.475
AB1_Baseline,Weak,0,40,0.5884,,0,0,0.525
AB1_Baseline,Weak,0,40,0.6395,,0,0,0.575
AB1_Baseline,Weak,0,40,0.4841,,0,0,0.325
AB1_Baseline,Weak,0,40,0.5791,,0,0,0.575
AB1_Baseline,Weak,0,40,0.4041,,0,0,0.25
AB1_Baseline,Weak,0,40,0.6775,,0,0,0.675
AB1_Baseline,Weak,0,40,0.6176,,0,0,0.625
AB1_Baseline,Weak,0,40,0.6714,,0,0,0.55
AB1_Baseline,Weak,0,40,0.6914,,0,0,0.75
AB1_Baseline,Weak,0,40,0.5722,,0,0,0.425
AB1_Baseline,Weak,0,40,0.7607,,0,0,0.725
AB1_Baseline,Weak,0,40,0.5582,,0,0,0.55
AB1_Baseline,Weak,0,40,0.6191,,0,0,0.525
AB1_Baseline,Weak,0,40,0.4894,,0,0,0.475
AB1_Baseline,Weak,0,40,0.4752,,0,0,0.4
AB1_Baseline,Weak,0,40,0.6341,,0,0,0.725
AB1_Baseline,Weak,0,40,0.45,,0,0,0.425
AB1_Baseline,Weak,0,40,0.6764,,0,0,0.575
AB1_Baseline,Weak,0,40,0.4659,,0,0,0.325
AB1_Baseline,Weak,0,40,0.7133,,0,0,0.65
AB1_Baseline,Average,0,40,0.7591,,0,0,0.7
AB1_Baseline,Average,0,40,0.7574,,0,0,0.775
AB1_Baseline,Average,0,40,0.6907,,0,0,0.675
AB1_Baseline,Average,0,40,0.7153,,0,0,0.525
AB1_Baseline,Average,0,40,0.7874,,0,0,0.7
AB1_Baseline,Average,0,40,0.7284,,0,0,0.55
AB1_Baseline,Average,0,40,0.7707,,0,0,0.625
AB1_Baseline,Average,0,40,0.6626,,0,0,0.575
AB1_Baseline,Average,0,40,0.8094,,0,0,0.625
AB1_Baseline,Average,0,40,0.8217,,0,0,0.525
AB1_Baseline,Average,0,40,0.7312,,0,0,0.65
AB1_Baseline,Average,0,40,0.7157,,0,0,0.575
AB1_Baseline,Average,0,40,0.7096,,0,0,0.6
AB1_Baseline,Average,0,40,0.8474,,0,0,0.65
AB1_Baseline,Average,0,40,0.6227,,0,0,0.35
AB1_Baseline,Average,0,40,0.7819,,0,0,0.65
AB1_Baseline,Average,0,40,0.7174,,0,0,0.65
AB1_Baseline,Average,1,32,0.8539,32,0,0,0.75
AB1_Baseline,Average,0,40,0.6892,,0,0,0.625
AB1_Baseline,Average,0,40,0.7996,,0,0,0.6
AB1_Baseline,Average,0,40,0.7797,,0,0,0.7
AB1_Baseline,Average,1,35,0.8505,35,0,0,0.6857
AB1_Baseline,Average,1,36,0.8507,36,0,0,0.7222
AB1_Baseline,Average,0,40,0.7352,,0,0,0.575
AB1_Baseline,Average,0,40,0.7512,,0,0,0.7
AB1_Baseline,Average,1,39,0.8541,39,0,0,0.7179
AB1_Baseline,Average,0,40,0.8124,,0,0,0.7
AB1_Baseline,Average,1,37,0.8692,37,0,0,0.7297
AB1_Baseline,Average,0,40,0.8451,,0,0,0.625
AB1_Baseline,Average,0,40,0.7175,,0,0,0.475
AB1_Baseline,Average,0,40,0.8311,,0,0,0.725
AB1_Baseline,Average,0,40,0.8472,,0,0,0.7
AB1_Baseline,Average,0,40,0.7441,,0,0,0.825
AB1_Baseline,Average,0,40,0.8355,,0,0,0.7
AB1_Baseline,Average,0,40,0.7732,,0,0,0.625
AB1_Baseline,Average,0,40,0.7849,,0,0,0.675
AB1_Baseline,Average,1,28,0.8525,28,0,0,0.8214
AB1_Baseline,Average,0,40,0.737,,0,0,0.575
AB1_Baseline,Average,0,40,0.7958,,0,0,0.85
AB1_Baseline,Average,1,32,0.8514,32,0,0,0.7812
AB1_Baseline,Average,1,40,0.8665,40,0,0,0.725
AB1_Baseline,Average,0,40,0.6952,,0,0,0.525
AB1_Baseline,Average,0,40,0.7477,,0,0,0.65
AB1_Baseline,Average,0,40,0.803,,0,0,0.65
AB1_Baseline,Average,1,40,0.8629,40,0,0,0.825
AB1_Baseline,Average,0,40,0.8094,,0,0,0.675
AB1_Baseline,Average,0,40,0.7233,,0,0,0.525
AB1_Baseline,Average,0,40,0.8406,,0,0,0.675
AB1_Baseline,Average,0,40,0.6686,,0,0,0.525
AB1_Baseline,Average,0,40,0.8248,,0,0,0.625
AB1_Baseline,Average,0,40,0.7714,,0,0,0.6
AB1_Baseline,Average,0,40,0.7948,,0,0,0.7
AB1_Baseline,Average,1,39,0.8501,39,0,0,0.641
AB1_Baseline,Average,0,40,0.8293,,0,0,0.775
AB1_Baseline,Average,0,40,0.8114,,0,0,0.725
AB1_Baseline,Average,0,40,0.8317,,0,0,0.7
AB1_Baseline,Average,0,40,0.6732,,0,0,0.65
AB1_Baseline,Average,0,40,0.7572,,0,0,0.7
AB1_Baseline,Average,0,40,0.7066,,0,0,0.55
AB1_Baseline,Average,0,40,0.7442,,0,0,0.55
AB1_Baseline,Average,1,37,0.8584,37,0,0,0.7297
AB1_Baseline,Average,1,40,0.8544,40,0,0,0.825
AB1_Baseline,Average,0,40,0.7643,,0,0,0.625
AB1_Baseline,Average,0,40,0.7039,,0,0,0.55
AB1_Baseline,Average,1,34,0.8738,34,0,0,0.7353
AB1_Baseline,Average,0,40,0.7554,,0,0,0.625
AB1_Baseline,Average,0,40,0.7406,,0,0,0.625
AB1_Baseline,Average,0,40,0.7794,,0,0,0.675
AB1_Baseline,Average,0,40,0.7622,,0,0,0.675
AB1_Baseline,Average,0,40,0.7707,,0,0,0.6
AB1_Baseline,Average,0,40,0.7753,,0,0,0.675
AB1_Baseline,Average,0,40,0.7905,,0,0,0.7
AB1_Baseline,Average,1,32,0.8574,32,0,0,0.7188
AB1_Baseline,Average,0,40,0.7867,,0,0,0.625
AB1_Baseline,Average,0,40,0.6615,,0,0,0.6
AB1_Baseline,Average,0,40,0.7794,,0,0,0.6
AB1_Baseline,Average,0,40,0.7899,,0,0,0.625
AB1_Baseline,Average,0,40,0.6947,,0,0,0.475
AB1_Baseline,Average,0,40,0.78,,0,0,0.8
AB1_Baseline,Average,0,40,0.7461,,0,0,0.625
AB1_Baseline,Average,0,40,0.7696,,0,0,0.775
AB1_Baseline,Average,0,40,0.7026,,0,0,0.6
AB1_Baseline,Average,0,40,0.787,,0,0,0.75
AB1_Baseline,Average,0,40,0.7872,,0,0,0.5
AB1_Baseline,Average,0,40,0.793,,0,0,0.75
AB1_Baseline,Average,0,40,0.8273,,0,0,0.725
AB1_Baseline,Average,0,40,0.7273,,0,0,0.6
AB1_Baseline,Average,0,40,0.6866,,0,0,0.625
AB1_Baseline,Average,1,32,0.8546,32,0,0,0.7812
AB1_Baseline,Average,0,40,0.7,,0,0,0.6
AB1_Baseline,Average,0,40,0.7738,,0,0,0.7
AB1_Baseline,Average,0,40,0.8007,,0,0,0.725
AB1_Baseline,Average,0,40,0.7422,,0,0,0.5
AB1_Baseline,Average,0,40,0.7573,,0,0,0.625
AB1_Baseline,Average,0,40,0.7458,,0,0,0.775
AB1_Baseline,Average,0,40,0.7732,,0,0,0.675
AB1_Baseline,Average,0,40,0.8137,,0,0,0.725
AB1_Baseline,Average,0,40,0.6871,,0,0,0.525
AB1_Baseline,Average,0,40,0.6251,,0,0,0.475
AB1_Baseline,Average,1,35,0.8519,35,0,0,0.7714
AB2_RuleBased,Careless,0,40,0.7871,,8,7,0.6
AB2_RuleBased,Careless,0,40,0.8297,,7,7,0.65
AB2_RuleBased,Careless,0,40,0.7179,,8,8,0.55
AB2_RuleBased,Careless,0,40,0.6678,,8,3,0.525
AB2_RuleBased,Careless,0,40,0.7408,,7,6,0.7
AB2_RuleBased,Careless,1,29,0.8553,29,4,4,0.7241
AB2_RuleBased,Careless,1,40,0.8643,40,7,6,0.725
AB2_RuleBased,Careless,1,18,0.8526,18,2,2,0.7778
AB2_RuleBased,Careless,0,40,0.8161,,9,7,0.65
AB2_RuleBased,Careless,1,2,0.8603,2,0,0,1.0
AB2_RuleBased,Careless,1,40,0.8859,40,8,8,0.575
AB2_RuleBased,Careless,0,40,0.8326,,8,6,0.6
AB2_RuleBased,Careless,0,40,0.8482,,8,7,0.65
AB2_RuleBased,Careless,0,40,0.7666,,7,6,0.7
AB2_RuleBased,Careless,0,40,0.7809,,8,5,0.625
AB2_RuleBased,Careless,0,40,0.8007,,7,5,0.65
AB2_RuleBased,Careless,0,40,0.6335,,8,4,0.5
AB2_RuleBased,Careless,0,40,0.6968,,8,6,0.575
AB2_RuleBased,Careless,0,40,0.7104,,9,8,0.425
AB2_RuleBased,Careless,0,40,0.7391,,10,9,0.525
AB2_RuleBased,Careless,0,40,0.7277,,9,6,0.725
AB2_RuleBased,Careless,0,40,0.8093,,8,7,0.475
AB2_RuleBased,Careless,1,35,0.876,35,5,4,0.6571
AB2_RuleBased,Careless,0,40,0.6388,,10,6,0.475
AB2_RuleBased,Careless,0,40,0.8335,,7,5,0.7
AB2_RuleBased,Careless,0,40,0.8211,,7,5,0.55
AB2_RuleBased,Careless,0,40,0.7049,,8,4,0.55
AB2_RuleBased,Careless,0,40,0.6722,,7,6,0.7
AB2_RuleBased,Careless,0,40,0.7916,,7,5,0.7
AB2_RuleBased,Careless,1,24,0.8537,24,5,3,0.5833
AB2_RuleBased,Careless,1,30,0.8574,30,5,4,0.6667
AB2_RuleBased,Careless,0,40,0.804,,8,6,0.625
AB2_RuleBased,Careless,1,36,0.8599,36,6,3,0.6389
AB2_RuleBased,Careless,0,40,0.7599,,7,5,0.675
AB2_RuleBased,Careless,0,40,0.8207,,8,7,0.675
AB2_RuleBased,Careless,0,40,0.6798,,9,6,0.475
AB2_RuleBased,Careless,1,10,0.8623,10,1,1,0.8
AB2_RuleBased,Careless,0,40,0.7712,,8,7,0.65
AB2_RuleBased,Careless,1,26,0.8776,26,4,4,0.6538
AB2_RuleBased,Careless,0,40,0.8384,,8,6,0.575
AB2_RuleBased,Careless,1,12,0.851,12,2,2,0.5833
AB2_RuleBased,Careless,1,16,0.8784,16,2,2,0.75
AB2_RuleBased,Careless,1,25,0.8747,25,4,2,0.76
AB2_RuleBased,Careless,0,40,0.7228,,8,7,0.425
AB2_RuleBased,Careless,0,40,0.7458,,8,7,0.5
AB2_RuleBased,Careless,0,40,0.8125,,7,7,0.675
AB2_RuleBased,Careless,0,40,0.7974,,7,5,0.525
AB2_RuleBased,Careless,1,34,0.8606,34,5,5,0.7647
AB2_RuleBased,Careless,0,40,0.7642,,9,8,0.5
AB2_RuleBased,Careless,0,40,0.8134,,8,7,0.7
AB2_RuleBased,Careless,0,40,0.7533,,8,5,0.625
AB2_RuleBased,Careless,0,40,0.7643,,7,7,0.625
AB2_RuleBased,Careless,1,25,0.8829,25,3,2,0.68
AB2_RuleBased,Careless,1,33,0.8805,33,4,3,0.7576
AB2_RuleBased,Careless,0,40,0.7544,,8,7,0.625
AB2_RuleBased,Careless,1,35,0.8564,35,6,5,0.6286
AB2_RuleBased,Careless,1,24,0.8506,24,5,4,0.5
AB2_RuleBased,Careless,0,40,0.7161,,5,2,0.725
AB2_RuleBased,Careless,1,23,0.8542,23,5,5,0.4783
AB2_RuleBased,Careless,0,40,0.8295,,7,6,0.725
AB2_RuleBased,Careless,1,21,0.8692,21,3,3,0.619
AB2_RuleBased,Careless,1,18,0.8659,18,2,2,0.7778
AB2_RuleBased,Careless,0,40,0.8053,,8,7,0.6
AB2_RuleBased,Careless,0,40,0.7533,,7,4,0.525
AB2_RuleBased,Careless,1,20,0.8551,20,3,3,0.65
AB2_RuleBased,Careless,0,40,0.7861,,8,6,0.675
AB2_RuleBased,Careless,0,40,0.7608,,7,5,0.6
AB2_RuleBased,Careless,0,40,0.728,,8,8,0.65
AB2_RuleBased,Careless,0,40,0.6381,,8,2,0.475
AB2_RuleBased,Careless,0,40,0.6945,,7,6,0.525
AB2_RuleBased,Careless,1,9,0.8533,9,1,1,0.8889
AB2_RuleBased,Careless,1,11,0.8575,11,1,1,0.7273
AB2_RuleBased,Careless,0,40,0.764,,8,7,0.55
AB2_RuleBased,Careless,1,18,0.8503,18,3,3,0.6111
AB2_RuleBased,Careless,0,40,0.6501,,8,1,0.425
AB2_RuleBased,Careless,1,17,0.8512,17,2,1,0.7647
AB2_RuleBased,Careless,0,40,0.8266,,8,8,0.7
AB2_RuleBased,Careless,0,40,0.7551,,7,7,0.575
AB2_RuleBased,Careless,1,14,0.8515,14,2,2,0.7857
AB2_RuleBased,Careless,0,40,0.6777,,8,4,0.65
AB2_RuleBased,Careless,0,40,0.826,,7,6,0.75
AB2_RuleBased,Careless,0,40,0.5927,,8,0,0.475
AB2_RuleBased,Careless,0,40,0.7961,,8,5,0.55
AB2_RuleBased,Careless,1,19,0.8619,19,3,3,0.6842
AB2_RuleBased,Careless,0,40,0.75,,7,7,0.725
AB2_RuleBased,Careless,0,40,0.8142,,8,8,0.6
AB2_RuleBased,Careless,0,40,0.8071,,8,6,0.575
AB2_RuleBased,Careless,0,40,0.819,,7,6,0.675
AB2_RuleBased,Careless,1,26,0.8615,26,4,4,0.7692
AB2_RuleBased,Careless,1,40,0.8634,40,7,5,0.65
AB2_RuleBased,Careless,0,40,0.8442,,7,3,0.575
AB2_RuleBased,Careless,1,21,0.8545,21,3,3,0.7143
AB2_RuleBased,Careless,1,15,0.8532,15,3,2,0.7333
AB2_RuleBased,Careless,1,40,0.8761,40,7,5,0.7
AB2_RuleBased,Careless,1,18,0.8556,18,3,3,0.6667
AB2_RuleBased,Careless,0,40,0.8159,,8,7,0.55
AB2_RuleBased,Careless,0,40,0.6566,,8,4,0.575
AB2_RuleBased,Careless,0,40,0.7708,,8,5,0.7
AB2_RuleBased,Careless,1,38,0.8604,38,7,5,0.6053
AB2_RuleBased,Careless,0,40,0.8037,,8,7,0.7
AB2_RuleBased,Weak,0,40,0.6415,,7,0,0.65
AB2_RuleBased,Weak,0,40,0.5673,,8,0,0.45
AB2_RuleBased,Weak,0,40,0.5965,,7,0,0.75
AB2_RuleBased,Weak,0,40,0.571,,8,0,0.675
AB2_RuleBased,Weak,0,40,0.5928,,9,0,0.45
AB2_RuleBased,Weak,0,40,0.5746,,8,0,0.75
AB2_RuleBased,Weak,0,40,0.4861,,9,0,0.45
AB2_RuleBased,Weak,0,40,0.5461,,9,0,0.65
AB2_RuleBased,Weak,0,40,0.6023,,9,0,0.675
AB2_RuleBased,Weak,0,40,0.5096,,9,0,0.575
AB2_RuleBased,Weak,0,40,0.5809,,9,0,0.6
AB2_RuleBased,Weak,0,40,0.5929,,9,0,0.65
AB2_RuleBased,Weak,0,40,0.5772,,8,0,0.625
AB2_RuleBased,Weak,0,40,0.5541,,9,0,0.6
AB2_RuleBased,Weak,0,40,0.5557,,9,0,0.625
AB2_RuleBased,Weak,0,40,0.4935,,9,0,0.675
AB2_RuleBased,Weak,0,40,0.583,,8,0,0.55
AB2_RuleBased,Weak,0,40,0.5971,,7,0,0.675
AB2_RuleBased,Weak,0,40,0.5751,,8,0,0.5
AB2_RuleBased,Weak,0,40,0.5367,,8,0,0.6
AB2_RuleBased,Weak,0,40,0.5898,,8,0,0.575
AB2_RuleBased,Weak,0,40,0.5247,,9,0,0.575
AB2_RuleBased,Weak,0,40,0.6279,,7,0,0.65
AB2_RuleBased,Weak,0,40,0.647,,9,2,0.625
AB2_RuleBased,Weak,0,40,0.6305,,7,1,0.75
AB2_RuleBased,Weak,0,40,0.5789,,8,0,0.475
AB2_RuleBased,Weak,0,40,0.5294,,8,0,0.475
AB2_RuleBased,Weak,0,40,0.6036,,8,0,0.625
AB2_RuleBased,Weak,0,40,0.664,,7,2,0.725
AB2_RuleBased,Weak,0,40,0.5731,,8,0,0.575
AB2_RuleBased,Weak,0,40,0.6934,,6,1,0.7
AB2_RuleBased,Weak,0,40,0.5129,,9,0,0.5
AB2_RuleBased,Weak,0,40,0.5726,,10,0,0.6
AB2_RuleBased,Weak,0,40,0.5912,,9,0,0.575
AB2_RuleBased,Weak,0,40,0.5344,,9,0,0.425
AB2_RuleBased,Weak,0,40,0.6143,,8,0,0.725
AB2_RuleBased,Weak,0,40,0.5786,,9,0,0.65
AB2_RuleBased,Weak,0,40,0.5366,,9,0,0.35
AB2_RuleBased,Weak,0,40,0.5989,,9,0,0.525
AB2_RuleBased,Weak,0,40,0.5681,,9,0,0.525
AB2_RuleBased,Weak,0,40,0.4717,,10,0,0.375
AB2_RuleBased,Weak,0,40,0.6557,,7,4,0.775
