strategy,student_type,episode_id,step,effective_max_steps,phase,route,focus_skill,target_skill,active_skill,active_family,hit_subskill,progression_gate_active,foundation_mastery_mean,polynomial_mastery,mastery_before,mastery_after,integer_mastery,fraction_mastery,radical_mastery,zpd_gain_scale,weakest_subskill_mastery,prerequisite_transfer_bonus,rag_triggered,rag_bonus,rag_intervention_count,rag_tier,rag_decay_factor,rag_bonus_after_decay,is_correct,correct,was_remediation,was_unnecessary_remediation,is_return_to_mainline,fail_streak,sign_handling_mastery,combine_like_terms_mastery,sign_distribution_mastery,expand_monomial_mastery,expand_binomial_mastery,family_isomorphism_mastery
AB3_PPO_Dynamic,Careless,1,11,40,mainline,mainline,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.744405,0.719497,0.744405,0.764819,0.72259,0.77131,1.2,0.708944,0.0,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.770572,0.751394,0.708944,0.819337,0.77131,0.72259
AB3_PPO_Dynamic,Careless,1,12,40,mainline,mainline,family_isomorphism,polynomial,polynomial,poly_mixed_simplify,family_isomorphism,False,,0.755163,0.744405,0.755163,0.769881,0.79009,0.77131,0.75,0.708944,0.0,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.770572,0.768269,0.708944,0.819337,0.77131,0.79009
AB3_PPO_Dynamic,Careless,1,13,40,mainline,mainline,sign_distribution,polynomial,polynomial,poly_add_sub_nested,sign_distribution,False,,0.749388,0.755163,0.749388,0.769041,0.79009,0.77131,1.0,0.693944,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,0,1,0.769372,0.768269,0.693944,0.819337,0.77131,0.79009
AB3_PPO_Dynamic,Careless,1,14,40,mainline,mainline,sign_distribution,polynomial,polynomial,poly_add_sub_nested,sign_distribution,False,,0.792328,0.749388,0.792328,0.789555,0.79009,0.77131,1.2,0.769883,0.006455,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.797986,0.769883,0.803558,0.819337,0.77131,0.79009
AB3_PPO_Dynamic,Careless,1,15,40,mainline,mainline,combine_like_terms,polynomial,polynomial,poly_add_sub_flat,combine_like_terms,False,,0.80224,0.792328,0.80224,0.811339,0.79009,0.77131,0.75,0.77131,0.006135,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.79952,0.838916,0.805091,0.819337,0.77131,0.79009
AB3_PPO_Dynamic,Careless,2,1,40,mainline,mainline,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.48817,0.493795,0.48817,0.736323,0.596829,0.239609,1.0,0.239609,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,0,1,0.832996,0.510752,0.796603,0.442532,0.239609,0.596829
AB3_PPO_Dynamic,Careless,2,2,40,mainline,mainline,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.482545,0.48817,0.482545,0.736323,0.596829,0.224609,1.0,0.224609,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,0,2,0.832996,0.510752,0.796603,0.442532,0.224609,0.596829
AB3_PPO_Dynamic,Careless,2,3,40,remediation,remediation,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.478608,0.482545,0.478608,0.736323,0.596829,0.214109,1.0,0.214109,0.0,0,0.0,0,,1.0,0.0,0,0,1,0,0,3,0.832996,0.510752,0.796603,0.442532,0.214109,0.596829
AB3_PPO_Dynamic,Careless,2,4,40,remediation,remediation,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.47467,0.478608,0.47467,0.736323,0.596829,0.203609,1.0,0.203609,0.0,0,0.0,0,,1.0,0.0,0,0,1,0,0,4,0.832996,0.510752,0.796603,0.442532,0.203609,0.596829
AB3_PPO_Dynamic,Careless,2,5,40,mainline,mainline,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.503358,0.47467,0.503358,0.736323,0.596829,0.280109,0.85,0.280109,0.0,0,0.0,0,,1.0,0.0,1,1,0,0,1,0,0.832996,0.510752,0.796603,0.442532,0.280109,0.596829
AB3_PPO_Dynamic,Careless,2,6,40,mainline,mainline,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.532045,0.503358,0.532045,0.736323,0.596829,0.356609,0.85,0.356609,0.0,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.832996,0.510752,0.796603,0.442532,0.356609,0.596829
AB3_PPO_Dynamic,Careless,2,7,40,mainline,mainline,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.567026,0.532045,0.567026,0.736323,0.596829,0.464609,1.2,0.442532,0.0,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.832996,0.510752,0.796603,0.442532,0.464609,0.596829
AB3_PPO_Dynamic,Careless,2,8,40,mainline,mainline,expand_monomial,polynomial,polynomial,poly_mul_monomial,expand_monomial,False,,0.584695,0.567026,0.584695,0.736323,0.596829,0.464609,1.2,0.464609,0.0,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.832996,0.510752,0.796603,0.550532,0.464609,0.596829
AB3_PPO_Dynamic,Careless,2,9,40,mainline,mainline,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.609731,0.584695,0.609731,0.736323,0.596829,0.572609,1.2,0.510752,0.0,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.832996,0.510752,0.796603,0.550532,0.572609,0.596829
AB3_PPO_Dynamic,Careless,2,10,40,mainline,mainline,combine_like_terms,polynomial,polynomial,poly_add_sub_flat,combine_like_terms,False,,0.646552,0.609731,0.646552,0.771464,0.596829,0.572609,1.2,0.550532,0.010964,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.835737,0.621493,0.799344,0.550532,0.572609,0.596829
AB3_PPO_Dynamic,Careless,2,11,40,mainline,mainline,expand_monomial,polynomial,polynomial,poly_mul_monomial,expand_monomial,False,,0.63015,0.646552,0.63015,0.771464,0.596829,0.572609,1.0,0.535532,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,0,1,0.835737,0.621493,0.799344,0.535532,0.572609,0.596829
AB3_PPO_Dynamic,Careless,2,12,40,mainline,mainline,expand_monomial,polynomial,polynomial,poly_mul_monomial,expand_monomial,False,,0.65157,0.63015,0.65157,0.771464,0.596829,0.572609,1.2,0.572609,0.0,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.835737,0.621493,0.799344,0.643532,0.572609,0.596829
AB3_PPO_Dynamic,Careless,2,13,40,mainline,mainline,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.671125,0.65157,0.671125,0.771464,0.596829,0.680609,1.2,0.596829,0.0,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.835737,0.621493,0.799344,0.643532,0.680609,0.596829
AB3_PPO_Dynamic,Careless,2,14,40,mainline,mainline,family_isomorphism,polynomial,polynomial,poly_mixed_simplify,family_isomorphism,False,,0.700013,0.671125,0.700013,0.779564,0.704829,0.680609,1.2,0.643532,0.0,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.835737,0.648493,0.799344,0.643532,0.680609,0.704829
AB3_PPO_Dynamic,Careless,2,15,40,mainline,mainline,expand_monomial,polynomial,polynomial,poly_mul_monomial,expand_monomial,False,,0.694575,0.700013,0.694575,0.779564,0.704829,0.680609,1.0,0.628532,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,0,1,0.835737,0.648493,0.799344,0.628532,0.680609,0.704829
AB3_PPO_Dynamic,Careless,2,16,40,mainline,mainline,expand_monomial,polynomial,polynomial,poly_mul_monomial,expand_monomial,False,,0.689138,0.694575,0.689138,0.779564,0.704829,0.680609,1.0,0.613532,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,0,2,0.835737,0.648493,0.799344,0.613532,0.680609,0.704829
AB3_PPO_Dynamic,Careless,2,17,40,remediation,remediation,expand_monomial,polynomial,polynomial,poly_mul_monomial,expand_monomial,False,,0.685332,0.689138,0.685332,0.779564,0.704829,0.680609,1.0,0.603032,0.0,0,0.0,0,,1.0,0.0,0,0,1,0,0,3,0.835737,0.648493,0.799344,0.603032,0.680609,0.704829
AB3_PPO_Dynamic,Careless,2,18,40,remediation,remediation,expand_monomial,polynomial,polynomial,poly_mul_monomial,expand_monomial,False,,0.709819,0.685332,0.709819,0.779564,0.704829,0.680609,1.2,0.648493,0.0,0,0.0,0,,1.0,0.0,1,1,1,0,0,0,0.835737,0.648493,0.799344,0.719672,0.680609,0.704829
AB3_PPO_Dynamic,Careless,2,19,40,mainline,mainline,combine_like_terms,polynomial,polynomial,poly_add_sub_flat,combine_like_terms,False,,0.704006,0.709819,0.704006,0.775064,0.704829,0.680609,1.0,0.633493,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,1,1,0.835737,0.633493,0.799344,0.719672,0.680609,0.704829
AB3_PPO_Dynamic,Careless,2,20,40,mainline,mainline,combine_like_terms,polynomial,polynomial,poly_add_sub_flat,combine_like_terms,False,,0.698194,0.704006,0.698194,0.770564,0.704829,0.680609,1.0,0.618493,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,0,2,0.835737,0.618493,0.799344,0.719672,0.680609,0.704829
AB3_PPO_Dynamic,Careless,2,21,40,remediation,remediation,combine_like_terms,polynomial,polynomial,poly_add_sub_flat,combine_like_terms,False,,0.694125,0.698194,0.694125,0.767414,0.704829,0.680609,1.0,0.607993,0.0,0,0.0,0,,1.0,0.0,0,0,1,0,0,3,0.835737,0.607993,0.799344,0.719672,0.680609,0.704829
AB3_PPO_Dynamic,Careless,2,22,40,remediation,remediation,combine_like_terms,polynomial,polynomial,poly_add_sub_flat,combine_like_terms,False,,0.737257,0.694125,0.737257,0.804443,0.704829,0.680609,1.2,0.680609,0.00815,0,0.0,0,,1.0,0.0,1,1,1,0,0,0,0.837774,0.726671,0.801381,0.719672,0.680609,0.704829
AB3_PPO_Dynamic,Careless,2,23,40,mainline,mainline,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.748662,0.737257,0.748662,0.804443,0.704829,0.788609,1.2,0.704829,0.0,0,0.0,0,,1.0,0.0,1,1,0,0,1,0,0.837774,0.726671,0.801381,0.719672,0.788609,0.704829
AB3_PPO_Dynamic,Careless,2,24,40,mainline,mainline,family_isomorphism,polynomial,polynomial,poly_mixed_simplify,family_isomorphism,False,,0.76313,0.748662,0.76313,0.809506,0.772329,0.788609,0.75,0.719672,0.0,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.837774,0.743546,0.801381,0.719672,0.788609,0.772329
AB3_PPO_Dynamic,Careless,2,25,40,mainline,mainline,expand_monomial,polynomial,polynomial,poly_mul_monomial,expand_monomial,False,,0.776693,0.76313,0.776693,0.809506,0.772329,0.788609,0.75,0.743546,0.0,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.837774,0.743546,0.801381,0.787172,0.788609,0.772329
AB3_PPO_Dynamic,Careless,2,26,40,mainline,mainline,combine_like_terms,polynomial,polynomial,poly_add_sub_flat,combine_like_terms,False,,0.799975,0.776693,0.799975,0.831307,0.772329,0.788609,0.75,0.772329,0.006205,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.839325,0.812597,0.802933,0.787172,0.788609,0.772329
AB3_PPO_Dynamic,Careless,2,27,40,mainline,mainline,expand_monomial,polynomial,polynomial,poly_mul_monomial,expand_monomial,False,,0.784794,0.799975,0.784794,0.831307,0.772329,0.788609,1.0,0.752172,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,0,1,0.839325,0.812597,0.802933,0.752172,0.788609,0.772329
AB3_PPO_Dynamic,Careless,2,28,40,mainline,mainline,expand_monomial,polynomial,polynomial,poly_mul_monomial,expand_monomial,False,,0.797427,0.784794,0.797427,0.831307,0.772329,0.788609,0.75,0.772329,0.0,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.839325,0.812597,0.802933,0.819672,0.788609,0.772329
AB3_PPO_Dynamic,Careless,2,29,40,mainline,mainline,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.795552,0.797427,0.795552,0.831307,0.772329,0.773609,1.0,0.772329,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,0,1,0.839325,0.812597,0.802933,0.819672,0.773609,0.772329
AB3_PPO_Dynamic,Careless,2,30,40,mainline,mainline,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.790247,0.795552,0.790247,0.831307,0.772329,0.758609,1.0,0.758609,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,0,2,0.839325,0.812597,0.802933,0.819672,0.758609,0.772329
AB3_PPO_Dynamic,Careless,2,31,40,remediation,remediation,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.802789,0.790247,0.802789,0.831307,0.772329,0.831509,0.75,0.772329,0.0,0,0.0,0,,1.0,0.0,1,1,1,1,0,0,0.839325,0.812597,0.802933,0.819672,0.831509,0.772329
AB3_PPO_Dynamic,Careless,3,1,40,mainline,mainline,sign_distribution,polynomial,polynomial,poly_add_sub_nested,sign_distribution,False,,0.757367,0.732236,0.757367,0.789479,0.597209,0.837485,1.2,0.597209,0.007527,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.733506,0.920082,0.791861,0.924614,0.837485,0.597209
AB3_PPO_Dynamic,Careless,3,2,40,mainline,mainline,family_isomorphism,polynomial,polynomial,poly_mixed_simplify,family_isomorphism,False,,0.74405,0.757367,0.74405,0.789119,0.582209,0.837485,1.0,0.582209,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,0,1,0.733506,0.918882,0.791861,0.924614,0.837485,0.582209
AB3_PPO_Dynamic,Careless,3,3,40,mainline,mainline,family_isomorphism,polynomial,polynomial,poly_mixed_simplify,family_isomorphism,False,,0.788263,0.74405,0.788263,0.797219,0.690209,0.837485,1.2,0.690209,0.0,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.733506,0.945882,0.791861,0.924614,0.837485,0.690209
AB3_PPO_Dynamic,Careless,3,4,40,mainline,mainline,sign_handling,polynomial,polynomial,poly_add_sub_nested,sign_handling,False,,0.80543,0.788263,0.80543,0.845978,0.690209,0.837485,0.75,0.690209,0.006036,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.802515,0.947391,0.810245,0.924614,0.837485,0.690209
AB3_PPO_Dynamic,Careless,4,1,40,mainline,mainline,expand_monomial,polynomial,polynomial,poly_mul_monomial,expand_monomial,False,,0.709306,0.714744,0.709306,0.874645,0.764778,0.853576,1.0,0.513139,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,0,1,0.884406,0.85187,0.746528,0.513139,0.853576,0.764778
AB3_PPO_Dynamic,Careless,4,2,40,mainline,mainline,expand_monomial,polynomial,polynomial,poly_mul_monomial,expand_monomial,False,,0.696619,0.709306,0.696619,0.874645,0.764778,0.853576,1.0,0.478139,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,0,2,0.884406,0.85187,0.746528,0.478139,0.853576,0.764778
AB3_PPO_Dynamic,Careless,4,3,40,remediation,remediation,expand_monomial,polynomial,polynomial,poly_mul_monomial,expand_monomial,False,,0.738901,0.696619,0.738901,0.874645,0.764778,0.853576,1.2,0.594779,0.0,0,0.0,0,,1.0,0.0,1,1,1,0,0,0,0.884406,0.85187,0.746528,0.594779,0.853576,0.764778
AB3_PPO_Dynamic,Careless,4,4,40,remediation,remediation,expand_monomial,polynomial,polynomial,poly_mul_monomial,expand_monomial,False,,0.735094,0.738901,0.735094,0.874645,0.764778,0.853576,1.0,0.584279,0.0,0,0.0,0,,1.0,0.0,0,0,1,0,0,1,0.884406,0.85187,0.746528,0.584279,0.853576,0.764778
AB3_PPO_Dynamic,Careless,4,5,40,mainline,mainline,expand_monomial,polynomial,polynomial,poly_mul_monomial,expand_monomial,False,,0.729657,0.735094,0.729657,0.874645,0.764778,0.853576,1.0,0.569279,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,1,2,0.884406,0.85187,0.746528,0.569279,0.853576,0.764778
AB3_PPO_Dynamic,Careless,4,6,40,remediation,remediation,expand_monomial,polynomial,polynomial,poly_mul_monomial,expand_monomial,False,,0.725851,0.729657,0.725851,0.874645,0.764778,0.853576,1.0,0.558779,0.0,0,0.0,0,,1.0,0.0,0,0,1,0,0,3,0.884406,0.85187,0.746528,0.558779,0.853576,0.764778
AB3_PPO_Dynamic,Careless,4,7,40,remediation,remediation,expand_monomial,polynomial,polynomial,poly_mul_monomial,expand_monomial,False,,0.768133,0.725851,0.768133,0.874645,0.764778,0.853576,1.2,0.675419,0.0,0,0.0,0,,1.0,0.0,1,1,1,0,0,0,0.884406,0.85187,0.746528,0.675419,0.853576,0.764778
AB3_PPO_Dynamic,Careless,4,8,40,mainline,mainline,expand_monomial,polynomial,polynomial,poly_mul_monomial,expand_monomial,False,,0.79806,0.768133,0.79806,0.874645,0.764778,0.853576,1.2,0.746528,0.0,0,0.0,0,,1.0,0.0,1,1,0,0,1,0,0.884406,0.85187,0.746528,0.783419,0.853576,0.764778
AB3_PPO_Dynamic,Careless,4,9,40,mainline,mainline,expand_monomial,polynomial,polynomial,poly_mul_monomial,expand_monomial,False,,0.794122,0.79806,0.794122,0.874645,0.764778,0.853576,1.0,0.746528,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,0,1,0.884406,0.85187,0.746528,0.748419,0.853576,0.764778
AB3_PPO_Dynamic,Careless,4,10,40,mainline,mainline,expand_monomial,polynomial,polynomial,poly_mul_monomial,expand_monomial,False,,0.801716,0.794122,0.801716,0.874645,0.764778,0.853576,0.75,0.746528,0.0,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.884406,0.85187,0.746528,0.815919,0.853576,0.764778
AB3_PPO_Dynamic,Careless,5,1,40,mainline,mainline,expand_monomial,polynomial,polynomial,poly_mul_monomial,expand_monomial,False,,0.671003,0.676441,0.671003,0.625223,0.931503,0.627273,1.0,0.505633,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,0,1,0.593345,0.699607,0.98,0.505633,0.627273,0.931503
AB3_PPO_Dynamic,Careless,5,2,40,mainline,mainline,expand_monomial,polynomial,polynomial,poly_mul_monomial,expand_monomial,False,,0.665566,0.671003,0.665566,0.625223,0.931503,0.627273,1.0,0.490633,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,0,2,0.593345,0.699607,0.98,0.490633,0.627273,0.931503
AB3_PPO_Dynamic,Careless,5,3,40,remediation,remediation,expand_monomial,polynomial,polynomial,poly_mul_monomial,expand_monomial,False,,0.661759,0.665566,0.661759,0.625223,0.931503,0.627273,1.0,0.480133,0.0,0,0.0,0,,1.0,0.0,0,0,1,0,0,3,0.593345,0.699607,0.98,0.480133,0.627273,0.931503
AB3_PPO_Dynamic,Careless,5,4,40,remediation,remediation,expand_monomial,polynomial,polynomial,poly_mul_monomial,expand_monomial,False,,0.703184,0.661759,0.703184,0.625223,0.931503,0.627273,1.2,0.593345,0.0,0,0.0,0,,1.0,0.0,1,1,1,0,0,0,0.593345,0.699607,0.98,0.596773,0.627273,0.931503
AB3_PPO_Dynamic,Careless,5,5,40,mainline,mainline,expand_monomial,polynomial,polynomial,poly_mul_monomial,expand_monomial,False,,0.715334,0.703184,0.715334,0.625223,0.931503,0.627273,1.2,0.593345,0.0,0,0.0,0,,1.0,0.0,1,1,0,0,1,0,0.593345,0.699607,0.98,0.704773,0.627273,0.931503
AB3_PPO_Dynamic,Careless,5,6,40,mainline,mainline,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.728834,0.715334,0.728834,0.625223,0.931503,0.735273,1.2,0.593345,0.0,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.593345,0.699607,0.98,0.704773,0.735273,0.931503
AB3_PPO_Dynamic,Careless,5,7,40,mainline,mainline,combine_like_terms,polynomial,polynomial,poly_add_sub_flat,combine_like_terms,False,,0.724022,0.728834,0.724022,0.614723,0.931503,0.735273,1.0,0.593345,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,0,1,0.593345,0.664607,0.98,0.704773,0.735273,0.931503
AB3_PPO_Dynamic,Careless,5,8,40,mainline,mainline,combine_like_terms,polynomial,polynomial,poly_add_sub_flat,combine_like_terms,False,,0.721959,0.724022,0.721959,0.610223,0.931503,0.735273,1.0,0.593345,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,0,2,0.593345,0.649607,0.98,0.704773,0.735273,0.931503
AB3_PPO_Dynamic,Careless,5,9,40,remediation,remediation,combine_like_terms,polynomial,polynomial,poly_add_sub_flat,combine_like_terms,False,,0.74711,0.721959,0.74711,0.64718,0.931503,0.735273,1.2,0.59531,0.00786,0,0.0,0,,1.0,0.0,1,1,1,0,0,0,0.59531,0.768212,0.981965,0.704773,0.735273,0.931503
AB3_PPO_Dynamic,Careless,5,10,40,remediation,remediation,combine_like_terms,polynomial,polynomial,poly_add_sub_flat,combine_like_terms,False,,0.735881,0.74711,0.735881,0.63983,0.931503,0.735273,1.0,0.59531,0.0,0,0.0,0,,1.0,0.0,0,0,1,0,0,1,0.59531,0.743712,0.981965,0.704773,0.735273,0.931503
AB3_PPO_Dynamic,Careless,5,11,40,mainline,mainline,expand_monomial,polynomial,polynomial,poly_mul_monomial,expand_monomial,False,,0.743475,0.735881,0.743475,0.63983,0.931503,0.735273,0.75,0.59531,0.0,0,0.0,0,,1.0,0.0,1,1,0,0,1,0,0.59531,0.743712,0.981965,0.772273,0.735273,0.931503
AB3_PPO_Dynamic,Careless,5,12,40,mainline,mainline,expand_binomial,polynomial,polynomial,poly_mul_poly,expand_binomial,False,,0.751912,0.743475,0.751912,0.63983,0.931503,0.802773,0.75,0.59531,0.0,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.59531,0.743712,0.981965,0.772273,0.802773,0.931503
AB3_PPO_Dynamic,Careless,5,13,40,mainline,mainline,combine_like_terms,polynomial,polynomial,poly_add_sub_flat,combine_like_terms,False,,0.7695,0.751912,0.7695,0.661871,0.931503,0.802773,0.75,0.597101,0.007164,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.597101,0.813003,0.983756,0.772273,0.802773,0.931503
AB3_PPO_Dynamic,Careless,5,14,40,mainline,mainline,expand_monomial,polynomial,polynomial,poly_mul_monomial,expand_monomial,False,,0.760648,0.7695,0.760648,0.661871,0.931503,0.802773,1.0,0.597101,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,0,1,0.597101,0.813003,0.983756,0.757273,0.802773,0.931503
AB3_PPO_Dynamic,Careless,5,15,40,mainline,mainline,expand_monomial,polynomial,polynomial,poly_mul_monomial,expand_monomial,False,,0.768242,0.760648,0.768242,0.661871,0.931503,0.802773,0.75,0.597101,0.0,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.597101,0.813003,0.983756,0.824773,0.802773,0.931503
AB3_PPO_Dynamic,Careless,5,16,40,mainline,mainline,sign_handling,polynomial,polynomial,poly_add_sub_nested,sign_handling,False,,0.817176,0.768242,0.817176,0.738891,0.931503,0.802773,1.2,0.70652,0.005677,0,0.0,0,,1.0,0.0,1,1,0,0,0,0,0.70652,0.814422,1.0,0.824773,0.802773,0.931503
AB3_PPO_Dynamic,Careless,6,1,40,mainline,mainline,expand_monomial,polynomial,polynomial,poly_mul_monomial,expand_monomial,False,,0.6741,0.679538,0.6741,0.598822,0.905581,0.750315,1.0,0.55689,0.0,0,0.0,0,,1.0,0.0,0,0,0,0,0,1,0.573062,0.658928,0.824043,0.55689,0.750315,0.905581
